# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:02:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
163;-0.4333;1.6748;0.0000;-1.5102;3.2774
164;-0.2159;1.6737;0.0000;-1.4915;3.2887
165;0.0001;1.6744;0.0000;-1.2954;3.0439
166;0.2160;1.6743;0.0000;-1.2517;2.9038
167;0.4312;1.6746;0.0000;-1.3262;2.8960
168;0.6444;1.6767;0.0000;-1.3775;2.8780
169;0.8529;1.6835;0.0000;-1.3081;2.8235
170;1.0519;1.6926;0.0000;-1.2752;2.8346
171;-0.7212;1.4847;0.0000;-1.2165;2.8379
172;-0.5319;1.4814;0.0000;-1.3322;2.9246
173;-0.3213;1.4786;0.0000;-1.3963;3.1369
174;-0.1072;1.4787;0.0000;-1.4412;3.2671
175;0.1077;1.4795;0.0000;-1.3769;3.1577
176;0.3227;1.4795;0.0000;-1.2856;2.9657
177;0.5358;1.4800;0.0000;-1.3319;2.8685
178;0.7419;1.4821;0.0000;-1.4130;2.8129
179;0.9325;1.4858;0.0000;-1.3347;2.7715
180;1.0946;1.4884;0.0000;-1.2553;2.7725
181;-0.6586;1.2809;0.0000;-1.3531;2.9057
182;-0.4339;1.2848;0.0000;-1.3065;2.8380
183;-0.2160;1.2835;0.0000;-1.3635;3.0396
184;-0.0004;1.2837;0.0000;-1.4285;3.2049
185;0.2147;1.2842;0.0000;-1.3440;3.1385
186;0.4291;1.2845;0.0000;-1.2835;2.9865
187;0.6405;1.2849;0.0000;-1.3853;2.8572
188;0.8461;1.2856;0.0000;-1.3828;2.7997
189;1.0475;1.2854;0.0000;-1.2429;2.7514
190;-0.7118;1.0736;0.0000;-1.5375;3.2106
191;-0.5251;1.0894;0.0000;-1.4325;3.0767
192;-0.3192;1.0892;0.0000;-1.3138;2.9630
193;-0.1070;1.0882;0.0000;-1.2849;2.9453
194;0.1075;1.0887;0.0000;-1.2521;3.0234
195;0.3221;1.0890;0.0000;-1.2945;3.0911
196;0.5343;1.0892;0.0000;-1.4236;3.0404
197;0.7397;1.0894;0.0000;-1.4744;2.9699
198;0.9322;1.0869;0.0000;-1.3338;2.9080
199;1.0991;1.0863;0.0000;-1.1940;2.8363
200;-0.6417;0.8884;0.0000;-1.5594;3.3369
201;-0.4274;0.8930;0.0000;-1.3955;3.2026
202;-0.2143;0.8931;0.0000;-1.2178;2.9073
203;0.0002;0.8936;0.0000;-1.1149;2.7884
204;0.2154;0.8936;0.0000;-1.2177;2.9244
205;0.4289;0.8937;0.0000;-1.4691;3.1118
206;0.6388;0.8939;0.0000;-1.6106;3.1675
207;0.8433;0.8931;0.0000;-1.4892;3.0984
208;1.0464;0.8838;0.0000;-1.3159;2.9781
209;-0.7288;0.6989;0.0000;-1.4494;3.1425
210;-0.5268;0.6978;0.0000;-1.4133;3.1291
211;-0.3185;0.6979;0.0000;-1.2552;2.9784
212;-0.1061;0.6986;0.0000;-1.1569;2.8368
213;0.1082;0.6991;0.0000;-1.1726;2.8407
214;0.3225;0.6985;0.0000;-1.3591;3.0204
215;0.5333;0.6980;0.0000;-1.6297;3.2713
216;0.7362;0.6981;0.0000;-1.6587;3.3154
217;0.9254;0.6970;0.0000;-1.4831;3.1649
218;1.0933;0.6761;0.0000;-1.4082;3.0402
219;-0.6394;0.5088;0.0000;-1.3082;2.9518
220;-0.4254;0.5031;0.0000;-1.2479;2.9003
221;-0.2126;0.5032;0.0000;-1.2030;2.8991
222;0.0013;0.5040;0.0000;-1.2686;3.0157
223;0.2154;0.5038;0.0000;-1.3363;3.0694
224;0.4284;0.5025;0.0000;-1.4689;3.1434
225;0.6363;0.5014;0.0000;-1.6397;3.2795
226;0.8355;0.5010;0.0000;-1.5923;3.2659
227;1.0276;0.5019;0.0000;-1.4546;3.1350
228;-0.7066;0.3253;0.0000;-1.2752;2.9043
229;-0.5211;0.3088;0.0000;-1.2401;2.8280
230;-0.3163;0.3076;0.0000;-1.2192;2.8656
231;-0.1051;0.3082;0.0000;-1.3221;3.0438
232;0.1083;0.3084;0.0000;-1.4297;3.1809
233;0.3217;0.3078;0.0000;-1.4512;3.1512
234;0.5324;0.3060;0.0000;-1.4806;3.1200
235;0.7355;0.3044;0.0000;-1.5417;3.1321
236;0.9252;0.3057;0.0000;-1.4740;3.0279
237;1.0951;0.3323;0.0000;-1.3769;2.9211
238;-0.6511;0.1193;0.0000;-1.3059;3.0133
239;-0.4297;0.1128;0.0000;-1.2832;2.9576
240;-0.2139;0.1128;0.0000;-1.3121;3.0257
241;0.0006;0.1130;0.0000;-1.4091;3.1568
242;0.2148;0.1127;0.0000;-1.5137;3.2117
243;0.4279;0.1115;0.0000;-1.4179;3.1058
244;0.6383;0.1095;0.0000;-1.3781;3.0084
245;0.8441;0.1098;0.0000;-1.4471;2.9410
246;1.0499;0.1237;0.0000;-1.3918;2.8529
247;-0.7089;-0.0821;0.0000;-1.3304;3.1607
248;-0.5250;-0.0828;0.0000;-1.3733;3.1716
249;-0.3184;-0.0821;0.0000;-1.3711;3.1100
250;-0.1062;-0.0821;0.0000;-1.3283;3.0879
251;0.1079;-0.0827;0.0000;-1.4556;3.1552
252;0.3215;-0.0832;0.0000;-1.4864;3.0891
253;0.5336;-0.0843;0.0000;-1.2761;2.8918
254;0.7408;-0.0851;0.0000;-1.2843;2.8435
255;0.9372;-0.0814;0.0000;-1.4231;2.9303
256;1.1070;-0.0774;0.0000;-1.4556;2.9267
257;-0.6484;-0.2868;0.0000;-1.3246;3.0533
258;-0.4283;-0.2781;0.0000;-1.3975;3.1542
259;-0.2137;-0.2769;0.0000;-1.3796;3.1414
260;0.0006;-0.2774;0.0000;-1.3675;3.1078
261;0.2149;-0.2781;0.0000;-1.4682;3.0799
262;0.4285;-0.2784;0.0000;-1.3306;2.9355
263;0.6406;-0.2788;0.0000;-1.2016;2.8079
264;0.8493;-0.2782;0.0000;-1.3222;2.9141
265;1.0559;-0.2779;0.0000;-1.5748;3.0904
266;-0.6994;-0.4965;0.0000;-1.3777;2.9558
267;-0.5172;-0.4762;0.0000;-1.3407;2.9881
268;-0.3146;-0.4727;0.0000;-1.3878;3.1273
269;-0.1046;-0.4724;0.0000;-1.3525;3.1570
270;0.1086;-0.4732;0.0000;-1.3578;3.0920
271;0.3224;-0.4733;0.0000;-1.3610;3.0395
272;0.5347;-0.4732;0.0000;-1.2842;2.9886
273;0.7415;-0.4731;0.0000;-1.2893;3.0059
274;0.9361;-0.4729;0.0000;-1.4704;3.1885
275;1.1075;-0.4791;0.0000;-1.7607;3.3375
276;-0.6319;-0.6793;0.0000;-1.4307;2.9711
277;-0.4211;-0.6701;0.0000;-1.3286;2.9899
278;-0.2105;-0.6683;0.0000;-1.2861;3.0830
279;0.0022;-0.6682;0.0000;-1.2409;3.0199
280;0.2164;-0.6685;0.0000;-1.3007;3.0050
281;0.4298;-0.6685;0.0000;-1.4116;3.1217
282;0.6401;-0.6686;0.0000;-1.4822;3.1829
283;0.8450;-0.6691;0.0000;-1.5285;3.2510
284;1.0459;-0.6700;0.0000;-1.6770;3.3123
285;-0.7170;-0.8737;0.0000;-1.4591;3.0481
286;-0.5189;-0.8656;0.0000;-1.3962;3.0159
287;-0.3140;-0.8642;0.0000;-1.2677;3.0172
288;-0.1034;-0.8634;0.0000;-1.1666;2.9857
289;0.1101;-0.8633;0.0000;-1.2145;2.9139
290;0.3239;-0.8638;0.0000;-1.3917;3.0618
291;0.5357;-0.8641;0.0000;-1.6229;3.3129
292;0.7418;-0.8644;0.0000;-1.7275;3.3933
293;0.9391;-0.8635;0.0000;-1.6731;3.3160
294;1.1256;-0.8560;0.0000;-1.5831;3.1491
295;-0.6289;-1.0559;0.0000;-1.3642;3.1101
296;-0.4195;-1.0596;0.0000;-1.3418;3.0635
297;-0.2093;-1.0590;0.0000;-1.2110;2.9658
298;0.0034;-1.0583;0.0000;-1.2171;2.9194
299;0.2173;-1.0584;0.0000;-1.3220;2.9781
300;0.4306;-1.0596;0.0000;-1.5709;3.2305
301;0.6403;-1.0605;0.0000;-1.8122;3.5097
302;0.8446;-1.0600;0.0000;-1.7692;3.4805
303;1.0462;-1.0515;0.0000;-1.5756;3.2508
304;-0.7012;-1.2337;0.0000;-1.2734;3.0717
305;-0.5163;-1.2548;0.0000;-1.3463;3.0875
306;-0.3131;-1.2547;0.0000;-1.3328;2.9795
307;-0.1029;-1.2536;0.0000;-1.2900;2.9050
308;0.1100;-1.2533;0.0000;-1.3247;2.9748
309;0.3238;-1.2543;0.0000;-1.4625;3.1132
310;0.5353;-1.2562;0.0000;-1.6330;3.3203
311;0.7413;-1.2575;0.0000;-1.6793;3.4070
312;0.9366;-1.2546;0.0000;-1.6015;3.2588
313;1.1096;-1.2357;0.0000;-1.5179;3.1295
314;-0.6455;-1.4445;0.0000;-1.2554;2.9807
315;-0.4248;-1.4487;0.0000;-1.3544;2.9783
316;-0.2112;-1.4485;0.0000;-1.3757;3.0112
317;0.0021;-1.4482;0.0000;-1.3905;3.0586
318;0.2161;-1.4487;0.0000;-1.4456;3.1268
