# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:07:35.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
281;1.3659;7.7449;0.0000;3.5668;-4.0350;4.3504
282;1.3672;7.6542;0.0000;3.5807;-4.0447;3.7756
283;1.3687;7.5636;0.0000;3.5673;-4.0272;3.8888
284;1.3705;7.4725;0.0000;3.7049;-3.6194;3.9518
285;1.3724;7.3812;0.0000;3.8895;-3.8071;4.0522
286;1.3741;7.2905;0.0000;3.7835;-4.1015;3.9124
287;1.3757;7.1998;0.0000;3.8832;-3.9480;5.5197
288;1.3769;7.1090;0.0000;3.7729;-3.9601;5.5876
289;1.3784;7.0181;0.0000;3.8316;-3.9163;5.5354
290;1.3804;6.9271;0.0000;3.9853;-4.4183;4.2844
291;1.3817;6.8373;0.0000;3.1140;-4.2585;4.5128
292;1.3832;6.7460;0.0000;3.0901;-3.9265;4.9774
293;1.3851;6.6555;0.0000;3.7843;-4.1822;4.6762
294;1.3869;6.5649;0.0000;4.0884;-4.0161;3.8632
295;1.3884;6.4738;0.0000;3.8450;-3.8239;4.9124
296;1.3899;6.3827;0.0000;3.6276;-3.9212;5.7195
297;1.3920;6.2919;0.0000;3.9937;-4.1811;4.2923
298;1.3940;6.2015;0.0000;4.7648;-4.5275;3.3228
299;1.3958;6.1113;0.0000;4.0119;-4.2762;2.7461
300;1.3979;6.0205;0.0000;4.1767;-4.0762;2.8465
301;1.4002;5.9298;0.0000;4.3989;-4.2924;3.6654
302;1.4021;5.8394;0.0000;4.2152;-4.1407;4.5915
303;1.4039;5.7487;0.0000;4.3549;-4.1544;5.2057
304;1.4053;5.6581;0.0000;3.6247;-4.4133;4.6260
305;1.3337;5.6233;0.0000;3.4818;-4.4568;4.9656
306;1.2358;5.6240;0.0000;3.4807;-4.9165;3.8868
307;1.1377;5.6240;0.0000;3.6293;-4.6813;3.8031
308;1.0395;5.6234;0.0000;3.8085;-4.1359;4.8809
309;0.9414;5.6230;0.0000;3.7202;-3.8635;5.6063
310;0.8435;5.6234;0.0000;3.4395;-4.2274;6.2421
311;0.7455;5.6235;0.0000;3.5600;-4.1924;5.7657
312;0.6475;5.6233;0.0000;3.6979;-4.0049;5.7411
313;0.5496;5.6232;0.0000;4.0638;-3.9929;5.0817
314;0.4507;5.6229;0.0000;4.0270;-3.8178;3.1811
315;0.3527;5.6223;0.0000;3.7803;-3.7110;2.0945
316;0.2544;5.6223;0.0000;4.1192;-3.9635;3.1122
317;0.1555;5.6216;0.0000;3.3572;-3.6017;4.7077
318;0.0583;5.6215;0.0000;3.6956;-4.8620;4.0974
319;-0.0404;5.6210;0.0000;3.1197;-6.1625;2.4321
320;-0.1368;5.6192;0.0000;3.0240;-4.8042;3.6535
321;-0.2350;5.6188;0.0000;3.5390;-4.2307;5.5354
322;-0.3328;5.6200;0.0000;2.9548;-5.9572;4.8159
323;-0.4301;5.6191;0.0000;2.7951;-5.2493;4.2451
324;-0.5274;5.6182;0.0000;3.6225;-4.8121;4.3484
325;-0.6257;5.6180;0.0000;3.3553;-4.6482;3.4764
326;-0.7235;5.6182;0.0000;3.5042;-4.1933;3.9272
327;-0.8218;5.6179;0.0000;3.7075;-3.0178;3.5837
328;-0.9196;5.6183;0.0000;3.4352;-3.6233;4.4124
329;-1.0174;5.6181;0.0000;3.3706;-3.9313;4.9911
330;-1.1153;5.6178;0.0000;3.4942;-3.7286;4.5689
331;-1.2135;5.6178;0.0000;3.4088;-4.0671;4.3671
332;-1.2823;5.6471;0.0000;2.3641;-4.1596;5.6535
333;-1.2847;5.7376;0.0000;3.0487;-4.0780;5.2510
334;-1.2865;5.8286;0.0000;3.4430;-3.7859;5.1959
335;-1.2883;5.9196;0.0000;3.2964;-3.8805;4.7894
336;-1.2902;6.0103;0.0000;3.3275;-4.0717;4.9055
337;-1.2922;6.1010;0.0000;3.2437;-3.8547;5.1870
338;-1.2939;6.1921;0.0000;2.8093;-3.6527;5.1220
339;-1.2955;6.2834;0.0000;2.4460;-3.7067;5.3445
340;-1.2974;6.3743;0.0000;2.7357;-3.7475;6.6181
341;-1.2998;6.4654;0.0000;3.6110;-4.4825;4.2628
342;-1.3023;6.5552;0.0000;4.3021;-4.4982;4.0217
343;-1.3036;6.6463;0.0000;3.4705;-3.5939;6.8081
344;-1.3051;6.7375;0.0000;3.0491;-3.6228;6.0374
345;-1.3068;6.8288;0.0000;2.7139;-3.4123;5.3031
