# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
946;0.9636;-2.6057;0.0000;-0.0524;0.0493
947;1.2754;-2.6058;0.0000;-0.0523;0.0445
948;1.5871;-2.6058;0.0000;-0.0509;0.0503
949;1.8990;-2.6058;0.0000;-0.0488;0.0574
950;2.2110;-2.6058;0.0000;-0.0382;0.0469
951;2.5237;-2.6059;0.0000;-0.0297;0.0358
952;2.8385;-2.6062;0.0000;-0.0389;0.0445
953;3.1586;-2.6055;0.0000;-0.0538;0.0581
954;3.4926;-2.5925;0.0000;-0.0458;0.0650
955;-4.4237;-2.8657;0.0000;-0.0327;0.0821
956;-4.1442;-2.8735;0.0000;-0.0257;0.0862
957;-3.8514;-2.8757;0.0000;-0.0372;0.0896
958;-3.5496;-2.8757;0.0000;-0.0461;0.0842
959;-3.2425;-2.8754;0.0000;-0.0302;0.0793
960;-2.9327;-2.8754;0.0000;-0.0296;0.0747
961;-2.6217;-2.8753;0.0000;-0.0390;0.0613
962;-2.3103;-2.8753;0.0000;-0.0522;0.0574
963;-1.9986;-2.8754;0.0000;-0.0362;0.0659
964;-1.6868;-2.8755;0.0000;-0.0236;0.0599
965;-1.3750;-2.8755;0.0000;-0.0493;0.0471
966;-1.0632;-2.8756;0.0000;-0.0455;0.0495
967;-0.7514;-2.8757;0.0000;-0.0313;0.0692
968;-0.4395;-2.8757;0.0000;-0.0360;0.0765
969;-0.1277;-2.8757;0.0000;-0.0353;0.0641
970;0.1841;-2.8758;0.0000;-0.0369;0.0623
971;0.4959;-2.8759;0.0000;-0.0442;0.0661
972;0.8077;-2.8760;0.0000;-0.0454;0.0588
973;1.1195;-2.8760;0.0000;-0.0420;0.0443
974;1.4313;-2.8760;0.0000;-0.0402;0.0432
975;1.7432;-2.8761;0.0000;-0.0489;0.0480
976;2.0550;-2.8761;0.0000;-0.0508;0.0510
977;2.3671;-2.8760;0.0000;-0.0348;0.0590
978;2.6800;-2.8759;0.0000;-0.0304;0.0614
979;2.9937;-2.8758;0.0000;-0.0465;0.0547
980;3.3048;-2.8754;0.0000;-0.0517;0.0573
981;3.5857;-2.8756;0.0000;-0.0360;0.0627
982;-4.3026;-3.1340;0.0000;-0.0292;0.0990
983;-4.0033;-3.1448;0.0000;-0.0250;0.0957
984;-3.7022;-3.1463;0.0000;-0.0321;0.0859
985;-3.3966;-3.1460;0.0000;-0.0285;0.0801
986;-3.0878;-3.1458;0.0000;-0.0250;0.0664
987;-2.7773;-3.1457;0.0000;-0.0364;0.0661
988;-2.4660;-3.1456;0.0000;-0.0437;0.0728
989;-2.1544;-3.1457;0.0000;-0.0362;0.0697
990;-1.8426;-3.1458;0.0000;-0.0151;0.0738
991;-1.5307;-3.1458;0.0000;-0.0356;0.0759
992;-1.2190;-3.1459;0.0000;-0.0586;0.0774
993;-0.9073;-3.1460;0.0000;-0.0480;0.0783
994;-0.5954;-3.1461;0.0000;-0.0369;0.0792
995;-0.2836;-3.1461;0.0000;-0.0385;0.0866
996;0.0282;-3.1461;0.0000;-0.0376;0.0929
997;0.3400;-3.1462;0.0000;-0.0399;0.0914
998;0.6518;-3.1463;0.0000;-0.0454;0.0788
999;0.9636;-3.1463;0.0000;-0.0435;0.0670
1000;1.2755;-3.1463;0.0000;-0.0377;0.0680
1001;1.5873;-3.1463;0.0000;-0.0349;0.0656
1002;1.8992;-3.1463;0.0000;-0.0489;0.0569
1003;2.2112;-3.1463;0.0000;-0.0494;0.0718
1004;2.5239;-3.1462;0.0000;-0.0345;0.0844
1005;2.8386;-3.1457;0.0000;-0.0343;0.0633
1006;3.1586;-3.1458;0.0000;-0.0511;0.0451
1007;3.4918;-3.1586;0.0000;-0.0396;0.0475
1008;-4.3954;-3.3885;0.0000;-0.0246;0.0818
1009;-4.1379;-3.4132;0.0000;-0.0250;0.0786
1010;-3.8499;-3.4173;0.0000;-0.0199;0.0762
1011;-3.5491;-3.4169;0.0000;-0.0230;0.0786
1012;-3.2423;-3.4163;0.0000;-0.0198;0.0790
1013;-2.9325;-3.4161;0.0000;-0.0340;0.0759
1014;-2.6217;-3.4161;0.0000;-0.0436;0.0757
1015;-2.3102;-3.4160;0.0000;-0.0278;0.0720
1016;-1.9984;-3.4161;0.0000;-0.0209;0.0662
1017;-1.6866;-3.4162;0.0000;-0.0328;0.0689
1018;-1.3748;-3.4162;0.0000;-0.0505;0.0782
1019;-1.0630;-3.4163;0.0000;-0.0471;0.0755
1020;-0.7512;-3.4164;0.0000;-0.0444;0.0597
1021;-0.4394;-3.4165;0.0000;-0.0429;0.0639
1022;-0.1276;-3.4165;0.0000;-0.0393;0.0822
1023;0.1842;-3.4166;0.0000;-0.0334;0.0842
1024;0.4960;-3.4167;0.0000;-0.0415;0.0777
1025;0.8078;-3.4167;0.0000;-0.0476;0.0771
1026;1.1196;-3.4167;0.0000;-0.0480;0.0749
1027;1.4314;-3.4167;0.0000;-0.0347;0.0674
1028;1.7433;-3.4167;0.0000;-0.0374;0.0647
1029;2.0551;-3.4167;0.0000;-0.0524;0.0700
1030;2.3670;-3.4166;0.0000;-0.0411;0.0785
1031;2.6791;-3.4162;0.0000;-0.0277;0.0748
1032;2.9899;-3.4158;0.0000;-0.0463;0.0623
1033;3.2941;-3.4199;0.0000;-0.0508;0.0539
1034;3.5726;-3.4502;0.0000;-0.0247;0.0563
1035;-4.3205;-3.6747;0.0000;-0.0185;0.0884
1036;-4.0107;-3.6870;0.0000;-0.0104;0.0795
1037;-3.7047;-3.6878;0.0000;-0.0090;0.0845
1038;-3.3973;-3.6871;0.0000;-0.0213;0.1082
1039;-3.0879;-3.6867;0.0000;-0.0326;0.1156
1040;-2.7773;-3.6865;0.0000;-0.0476;0.0927
1041;-2.4660;-3.6865;0.0000;-0.0403;0.0894
1042;-2.1543;-3.6865;0.0000;-0.0276;0.0898
1043;-1.8426;-3.6866;0.0000;-0.0250;0.0727
1044;-1.5307;-3.6866;0.0000;-0.0378;0.0770
1045;-1.2189;-3.6867;0.0000;-0.0354;0.0816
1046;-0.9071;-3.6867;0.0000;-0.0408;0.0707
1047;-0.5953;-3.6868;0.0000;-0.0488;0.0658
1048;-0.2835;-3.6869;0.0000;-0.0427;0.0684
1049;0.0283;-3.6869;0.0000;-0.0314;0.0685
1050;0.3402;-3.6870;0.0000;-0.0307;0.0656
1051;0.6520;-3.6871;0.0000;-0.0419;0.0686
1052;0.9638;-3.6871;0.0000;-0.0489;0.0746
1053;1.2756;-3.6870;0.0000;-0.0487;0.0808
1054;1.5874;-3.6870;0.0000;-0.0433;0.0785
1055;1.8992;-3.6869;0.0000;-0.0445;0.0759
1056;2.2111;-3.6870;0.0000;-0.0424;0.0725
1057;2.5233;-3.6870;0.0000;-0.0328;0.0682
1058;2.8357;-3.6869;0.0000;-0.0426;0.0709
1059;3.1488;-3.6889;0.0000;-0.0503;0.0716
1060;3.4676;-3.7012;0.0000;-0.0248;0.0709
1061;-4.4069;-3.9493;0.0000;-0.0226;0.1140
1062;-4.1470;-3.9569;0.0000;-0.0091;0.1087
1063;-3.8539;-3.9583;0.0000;-0.0023;0.1042
1064;-3.5505;-3.9582;0.0000;-0.0097;0.1209
1065;-3.2427;-3.9579;0.0000;-0.0303;0.1441
1066;-2.9327;-3.9575;0.0000;-0.0357;0.1429
1067;-2.6216;-3.9573;0.0000;-0.0385;0.1348
1068;-2.3101;-3.9574;0.0000;-0.0408;0.1304
1069;-1.9984;-3.9573;0.0000;-0.0269;0.1124
1070;-1.6865;-3.9573;0.0000;-0.0303;0.0947
1071;-1.3748;-3.9574;0.0000;-0.0370;0.0896
1072;-1.0629;-3.9574;0.0000;-0.0313;0.0979
1073;-0.7511;-3.9574;0.0000;-0.0458;0.1034
1074;-0.4393;-3.9574;0.0000;-0.0447;0.0918
1075;-0.1275;-3.9574;0.0000;-0.0303;0.0853
1076;0.1844;-3.9574;0.0000;-0.0283;0.0770
1077;0.4962;-3.9575;0.0000;-0.0355;0.0665
1078;0.8080;-3.9575;0.0000;-0.0484;0.0779
1079;1.1198;-3.9575;0.0000;-0.0535;0.0968
1080;1.4316;-3.9575;0.0000;-0.0489;0.0939
1081;1.7434;-3.9574;0.0000;-0.0445;0.0858
1082;2.0552;-3.9574;0.0000;-0.0348;0.0914
1083;2.3671;-3.9573;0.0000;-0.0353;0.0879
1084;2.6789;-3.9573;0.0000;-0.0424;0.0830
1085;2.9897;-3.9578;0.0000;-0.0477;0.0983
1086;3.2980;-3.9602;0.0000;-0.0447;0.1014
1087;3.6023;-3.9653;0.0000;-0.0261;0.0818
1088;-4.3226;-4.2352;0.0000;-0.0214;0.1222
1089;-4.0114;-4.2297;0.0000;-0.0068;0.1209
1090;-3.7049;-4.2299;0.0000;0.0004;0.1211
1091;-3.3972;-4.2298;0.0000;-0.0303;0.1306
1092;-3.0877;-4.2296;0.0000;-0.0290;0.1426
1093;-2.7769;-4.2293;0.0000;-0.0182;0.1481
1094;-2.4655;-4.2291;0.0000;-0.0291;0.1404
1095;-2.1538;-4.2290;0.0000;-0.0330;0.1309
1096;-1.8421;-4.2288;0.0000;-0.0308;0.1276
1097;-1.5303;-4.2286;0.0000;-0.0410;0.1192
1098;-1.2184;-4.2286;0.0000;-0.0325;0.1156
1099;-0.9066;-4.2286;0.0000;-0.0381;0.1176
1100;-0.5948;-4.2285;0.0000;-0.0532;0.1137
1101;-0.2830;-4.2284;0.0000;-0.0377;0.1055
1102;0.0288;-4.2283;0.0000;-0.0351;0.0957
1103;0.3407;-4.2282;0.0000;-0.0303;0.0908
1104;0.6525;-4.2281;0.0000;-0.0387;0.0860
1105;0.9643;-4.2281;0.0000;-0.0552;0.0789
1106;1.2760;-4.2280;0.0000;-0.0473;0.0864
1107;1.5879;-4.2278;0.0000;-0.0431;0.0906
1108;1.8997;-4.2276;0.0000;-0.0326;0.0820
1109;2.2117;-4.2276;0.0000;-0.0290;0.0923
1110;2.5237;-4.2275;0.0000;-0.0379;0.1031
1111;2.8357;-4.2275;0.0000;-0.0433;0.1084
1112;3.1487;-4.2276;0.0000;-0.0501;0.1106
1113;3.4678;-4.2224;0.0000;-0.0462;0.0941
1114;-4.3943;-4.5234;0.0000;-0.0298;0.1248
1115;-4.1356;-4.5048;0.0000;-0.0235;0.1300
1116;-3.8480;-4.5040;0.0000;0.0027;0.1334
1117;-3.5469;-4.5037;0.0000;-0.0140;0.1215
1118;-3.2399;-4.5033;0.0000;-0.0304;0.1115
1119;-2.9300;-4.5028;0.0000;-0.0095;0.1106
1120;-2.6189;-4.5024;0.0000;-0.0111;0.1034
1121;-2.3073;-4.5020;0.0000;-0.0252;0.1106
1122;-1.9955;-4.5017;0.0000;-0.0257;0.1289
1123;-1.6838;-4.5013;0.0000;-0.0465;0.1295
1124;-1.3720;-4.5010;0.0000;-0.0433;0.1170
1125;-1.0602;-4.5008;0.0000;-0.0336;0.1065
1126;-0.7483;-4.5005;0.0000;-0.0500;0.1063
1127;-0.4365;-4.5002;0.0000;-0.0485;0.1108
1128;-0.1247;-4.4998;0.0000;-0.0415;0.1114
1129;0.1871;-4.4995;0.0000;-0.0461;0.1084
1130;0.4989;-4.4993;0.0000;-0.0324;0.0947
1131;0.8108;-4.4989;0.0000;-0.0372;0.0716
1132;1.1226;-4.4986;0.0000;-0.0470;0.0747
1133;1.4344;-4.4984;0.0000;-0.0434;0.1000
1134;1.7463;-4.4979;0.0000;-0.0392;0.1075
1135;2.0581;-4.4976;0.0000;-0.0295;0.0923
1136;2.3699;-4.4975;0.0000;-0.0345;0.0808
1137;2.6814;-4.4972;0.0000;-0.0377;0.0863
1138;2.9912;-4.4971;0.0000;-0.0295;0.0892
1139;3.2955;-4.4951;0.0000;-0.0405;0.0863
1140;3.5767;-4.4707;0.0000;-0.0599;0.0769
1141;-4.2929;-4.7843;0.0000;-0.0261;0.1332
1142;-3.9933;-4.7830;0.0000;-0.0095;0.1516
1143;-3.6913;-4.7808;0.0000;-0.0024;0.1486
1144;-3.3850;-4.7794;0.0000;-0.0284;0.1182
1145;-3.0759;-4.7785;0.0000;-0.0097;0.0907
1146;-2.7650;-4.7775;0.0000;-0.0004;0.0808
1147;-2.4535;-4.7767;0.0000;-0.0246;0.0778
1148;-2.1418;-4.7761;0.0000;-0.0219;0.0872
1149;-1.8299;-4.7754;0.0000;-0.0334;0.1033
1150;-1.5181;-4.7747;0.0000;-0.0475;0.1069
1151;-1.2062;-4.7740;0.0000;-0.0391;0.1000
1152;-0.8943;-4.7734;0.0000;-0.0470;0.0942
1153;-0.5825;-4.7728;0.0000;-0.0505;0.0963
1154;-0.2706;-4.7722;0.0000;-0.0406;0.1050
1155;0.0413;-4.7715;0.0000;-0.0510;0.1099
1156;0.3531;-4.7708;0.0000;-0.0511;0.0953
1157;0.6649;-4.7700;0.0000;-0.0355;0.0883
1158;0.9769;-4.7694;0.0000;-0.0326;0.0962
1159;1.2888;-4.7689;0.0000;-0.0378;0.0863
1160;1.6007;-4.7682;0.0000;-0.0403;0.0905
1161;1.9126;-4.7675;0.0000;-0.0322;0.1014
1162;2.2247;-4.7668;0.0000;-0.0347;0.0878
1163;2.5368;-4.7661;0.0000;-0.0480;0.0853
1164;2.8498;-4.7652;0.0000;-0.0317;0.0884
1165;3.1662;-4.7622;0.0000;-0.0131;0.0819
1166;3.4962;-4.7517;0.0000;-0.0592;0.0918
1167;-4.3954;-5.0406;0.0000;-0.0171;0.1125
1168;-4.1157;-5.0612;0.0000;-0.0137;0.1364
1169;-3.8187;-5.0592;0.0000;-0.0106;0.1491
1170;-3.5140;-5.0570;0.0000;-0.0226;0.1439
1171;-3.2055;-5.0553;0.0000;-0.0167;0.1256
1172;-2.8948;-5.0537;0.0000;-0.0003;0.1280
1173;-2.5833;-5.0524;0.0000;-0.0150;0.1299
1174;-2.2715;-5.0512;0.0000;-0.0240;0.1005
1175;-1.9595;-5.0501;0.0000;-0.0204;0.0880
1176;-1.6475;-5.0489;0.0000;-0.0475;0.1014
1177;-1.3356;-5.0478;0.0000;-0.0446;0.1112
1178;-1.0235;-5.0467;0.0000;-0.0371;0.1053
1179;-0.7115;-5.0455;0.0000;-0.0404;0.0918
1180;-0.3995;-5.0444;0.0000;-0.0404;0.0898
1181;-0.0875;-5.0433;0.0000;-0.0445;0.0949
1182;0.2245;-5.0421;0.0000;-0.0463;0.1112
1183;0.5365;-5.0409;0.0000;-0.0485;0.1261
1184;0.8485;-5.0397;0.0000;-0.0491;0.1267
1185;1.1605;-5.0386;0.0000;-0.0356;0.1098
1186;1.4725;-5.0374;0.0000;-0.0321;0.0910
1187;1.7846;-5.0363;0.0000;-0.0374;0.0930
1188;2.0966;-5.0351;0.0000;-0.0324;0.1099
1189;2.4085;-5.0340;0.0000;-0.0331;0.1168
1190;2.7197;-5.0328;0.0000;-0.0365;0.1017
1191;3.0280;-5.0308;0.0000;-0.0238;0.0944
1192;3.3254;-5.0256;0.0000;-0.0321;0.1108
1193;3.5851;-5.0218;0.0000;-0.0742;0.1269
