# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
174;2.3618;5.2581;0.0000;-0.0268;0.0899
175;2.6716;5.2583;0.0000;-0.0473;0.0713
176;2.9768;5.2588;0.0000;-0.0617;0.0704
177;3.2744;5.2593;0.0000;-0.0413;0.0849
178;3.5663;5.2611;0.0000;-0.0269;0.0978
179;-4.3078;4.9900;0.0000;-0.0443;0.0901
180;-4.0083;4.9803;0.0000;-0.0410;0.0915
181;-3.7065;4.9776;0.0000;-0.0230;0.0841
182;-3.4001;4.9771;0.0000;-0.0281;0.0917
183;-3.0908;4.9772;0.0000;-0.0271;0.0899
184;-2.7800;4.9772;0.0000;-0.0182;0.0861
185;-2.4685;4.9774;0.0000;-0.0238;0.0912
186;-2.1568;4.9774;0.0000;-0.0365;0.1015
187;-1.8450;4.9775;0.0000;-0.0461;0.1007
188;-1.5332;4.9775;0.0000;-0.0438;0.0850
189;-1.2214;4.9775;0.0000;-0.0376;0.0789
190;-0.9096;4.9775;0.0000;-0.0423;0.0714
191;-0.5978;4.9775;0.0000;-0.0493;0.0551
192;-0.2860;4.9776;0.0000;-0.0322;0.0751
193;0.0259;4.9778;0.0000;-0.0377;0.0951
194;0.3377;4.9780;0.0000;-0.0526;0.0751
195;0.6495;4.9779;0.0000;-0.0479;0.0699
196;0.9614;4.9779;0.0000;-0.0309;0.0876
197;1.2732;4.9780;0.0000;-0.0426;0.0887
198;1.5850;4.9781;0.0000;-0.0697;0.0856
199;1.8967;4.9782;0.0000;-0.0556;0.0981
200;2.2083;4.9782;0.0000;-0.0273;0.0953
201;2.5188;4.9783;0.0000;-0.0368;0.0748
202;2.8255;4.9784;0.0000;-0.0555;0.0719
203;3.1224;4.9787;0.0000;-0.0502;0.0809
204;3.4003;4.9763;0.0000;-0.0381;0.0972
205;3.6396;4.9770;0.0000;-0.0291;0.1084
206;-4.4009;4.7316;0.0000;-0.0385;0.0892
207;-4.1415;4.7057;0.0000;-0.0463;0.1006
208;-3.8530;4.7011;0.0000;-0.0259;0.0906
209;-3.5516;4.7007;0.0000;-0.0288;0.0829
210;-3.2444;4.7010;0.0000;-0.0354;0.1002
211;-2.9344;4.7012;0.0000;-0.0230;0.1083
