# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
943;0.0278;-3.5648;0.0000;-2.6088;4.6957
944;0.3316;-3.5640;0.0000;-2.5350;4.6702
945;0.6358;-3.5636;0.0000;-2.4890;4.6772
946;0.9401;-3.5629;0.0000;-2.4892;4.6938
947;1.2442;-3.5620;0.0000;-2.5714;4.6937
948;1.5477;-3.5617;0.0000;-2.6595;4.6600
949;1.8513;-3.5617;0.0000;-2.6722;4.6140
950;2.1552;-3.5619;0.0000;-2.6868;4.5667
951;2.4596;-3.5621;0.0000;-2.5804;4.5204
952;2.7667;-3.5629;0.0000;-2.4478;4.4498
953;3.0792;-3.5630;0.0000;-2.5936;4.3736
954;3.4042;-3.5502;0.0000;-2.7454;4.3325
955;-4.3133;-3.8269;0.0000;-2.6020;4.4479
956;-4.0408;-3.8358;0.0000;-2.5138;4.5238
957;-3.7553;-3.8396;0.0000;-2.5088;4.6170
958;-3.4610;-3.8407;0.0000;-2.4676;4.6499
959;-3.1611;-3.8414;0.0000;-2.3759;4.6196
960;-2.8587;-3.8421;0.0000;-2.4686;4.5995
961;-2.5555;-3.8426;0.0000;-2.5322;4.5238
962;-2.2518;-3.8430;0.0000;-2.5429;4.3610
963;-1.9478;-3.8432;0.0000;-2.5105;4.2817
964;-1.6438;-3.8439;0.0000;-2.5273;4.4330
965;-1.3397;-3.8452;0.0000;-2.5499;4.6347
966;-1.0358;-3.8462;0.0000;-2.5253;4.7019
967;-0.7318;-3.8468;0.0000;-2.5647;4.7072
968;-0.4279;-3.8476;0.0000;-2.6085;4.6791
969;-0.1241;-3.8477;0.0000;-2.5561;4.6365
970;0.1800;-3.8471;0.0000;-2.5161;4.6630
971;0.4841;-3.8462;0.0000;-2.5371;4.6860
972;0.7880;-3.8459;0.0000;-2.5352;4.6753
973;1.0921;-3.8452;0.0000;-2.4991;4.7155
974;1.3964;-3.8446;0.0000;-2.5434;4.7337
975;1.7003;-3.8446;0.0000;-2.6582;4.6732
976;2.0037;-3.8445;0.0000;-2.7208;4.5441
977;2.3075;-3.8442;0.0000;-2.6584;4.4015
978;2.6123;-3.8442;0.0000;-2.4967;4.3081
979;2.9185;-3.8445;0.0000;-2.4700;4.2547
980;3.2220;-3.8446;0.0000;-2.6270;4.2472
981;3.4955;-3.8452;0.0000;-2.6942;4.2562
982;-4.1956;-4.1078;0.0000;-2.6411;4.8125
983;-3.9039;-4.1206;0.0000;-2.5183;4.8243
984;-3.6102;-4.1238;0.0000;-2.4765;4.7851
985;-3.3121;-4.1243;0.0000;-2.3702;4.7468
986;-3.0102;-4.1246;0.0000;-2.3464;4.7138
987;-2.7069;-4.1251;0.0000;-2.4368;4.6784
988;-2.4034;-4.1253;0.0000;-2.5505;4.6253
989;-2.0999;-4.1254;0.0000;-2.6207;4.5744
990;-1.7962;-4.1256;0.0000;-2.5840;4.5596
991;-1.4922;-4.1270;0.0000;-2.5075;4.5283
992;-1.1880;-4.1284;0.0000;-2.4719;4.5115
993;-0.8838;-4.1294;0.0000;-2.5404;4.5584
994;-0.5799;-4.1301;0.0000;-2.6083;4.5755
995;-0.2762;-4.1303;0.0000;-2.5699;4.5483
996;0.0279;-4.1301;0.0000;-2.4698;4.5755
997;0.3322;-4.1297;0.0000;-2.4710;4.6921
998;0.6363;-4.1291;0.0000;-2.5378;4.7907
999;0.9403;-4.1284;0.0000;-2.5721;4.8225
1000;1.2442;-4.1280;0.0000;-2.5389;4.7940
1001;1.5482;-4.1275;0.0000;-2.5507;4.6799
1002;1.8522;-4.1270;0.0000;-2.6587;4.5225
1003;2.1559;-4.1262;0.0000;-2.6571;4.3901
1004;2.4607;-4.1255;0.0000;-2.5391;4.3195
1005;2.7676;-4.1251;0.0000;-2.5128;4.2701
1006;3.0796;-4.1259;0.0000;-2.5793;4.2379
1007;3.4043;-4.1401;0.0000;-2.6548;4.2450
1008;-4.2864;-4.3743;0.0000;-2.7104;5.0153
1009;-4.0356;-4.4011;0.0000;-2.5640;4.9135
1010;-3.7548;-4.4068;0.0000;-2.4812;4.6846
1011;-3.4612;-4.4073;0.0000;-2.4287;4.6072
1012;-3.1616;-4.4075;0.0000;-2.3838;4.6574
1013;-2.8593;-4.4079;0.0000;-2.4020;4.6559
1014;-2.5557;-4.4081;0.0000;-2.4483;4.6440
1015;-2.2517;-4.4081;0.0000;-2.5776;4.6814
1016;-1.9483;-4.4082;0.0000;-2.6432;4.6962
1017;-1.6447;-4.4088;0.0000;-2.5562;4.5461
1018;-1.3404;-4.4098;0.0000;-2.4412;4.3578
1019;-1.0359;-4.4109;0.0000;-2.4776;4.3421
1020;-0.7320;-4.4119;0.0000;-2.5504;4.3898
1021;-0.4281;-4.4125;0.0000;-2.5563;4.4264
1022;-0.1241;-4.4125;0.0000;-2.4839;4.4705
1023;0.1803;-4.4124;0.0000;-2.4244;4.5249
1024;0.4848;-4.4123;0.0000;-2.4650;4.6617
1025;0.7888;-4.4122;0.0000;-2.5636;4.7947
1026;1.0925;-4.4116;0.0000;-2.5893;4.7760
1027;1.3964;-4.4106;0.0000;-2.5323;4.6831
1028;1.7006;-4.4098;0.0000;-2.5860;4.5867
1029;2.0044;-4.4087;0.0000;-2.6329;4.5268
1030;2.3083;-4.4078;0.0000;-2.5092;4.5108
1031;2.6129;-4.4072;0.0000;-2.5102;4.4808
1032;2.9157;-4.4071;0.0000;-2.6313;4.4265
1033;3.2120;-4.4120;0.0000;-2.6315;4.3315
1034;3.4834;-4.4440;0.0000;-2.6575;4.2874
1035;-4.2134;-4.6753;0.0000;-2.6371;4.9435
1036;-3.9112;-4.6883;0.0000;-2.5158;4.7485
1037;-3.6129;-4.6896;0.0000;-2.4939;4.6333
1038;-3.3131;-4.6901;0.0000;-2.4560;4.6090
1039;-3.0112;-4.6904;0.0000;-2.4746;4.6001
1040;-2.7082;-4.6906;0.0000;-2.4979;4.6052
1041;-2.4046;-4.6909;0.0000;-2.5281;4.6593
1042;-2.1008;-4.6913;0.0000;-2.5567;4.7392
1043;-1.7969;-4.6913;0.0000;-2.5716;4.7074
1044;-1.4929;-4.6913;0.0000;-2.5118;4.5592
1045;-1.1888;-4.6921;0.0000;-2.4960;4.4176
1046;-0.8846;-4.6934;0.0000;-2.4809;4.3120
1047;-0.5803;-4.6942;0.0000;-2.4352;4.2724
1048;-0.2760;-4.6947;0.0000;-2.4597;4.3203
1049;0.0282;-4.6947;0.0000;-2.4651;4.4203
1050;0.3325;-4.6947;0.0000;-2.4474;4.5479
1051;0.6368;-4.6952;0.0000;-2.4700;4.5968
1052;0.9410;-4.6949;0.0000;-2.4888;4.5595
1053;1.2451;-4.6938;0.0000;-2.5320;4.6006
1054;1.5491;-4.6929;0.0000;-2.6061;4.6495
1055;1.8527;-4.6918;0.0000;-2.6328;4.6238
1056;2.1567;-4.6909;0.0000;-2.5131;4.5859
1057;2.4615;-4.6901;0.0000;-2.4683;4.5812
1058;2.7661;-4.6901;0.0000;-2.6108;4.5959
1059;3.0709;-4.6925;0.0000;-2.6636;4.5560
1060;3.3815;-4.7055;0.0000;-2.6473;4.4555
1061;-4.2969;-4.9624;0.0000;-2.6450;4.5427
1062;-4.0438;-4.9706;0.0000;-2.5717;4.5488
1063;-3.7583;-4.9724;0.0000;-2.5268;4.5975
1064;-3.4624;-4.9729;0.0000;-2.4960;4.6172
1065;-3.1621;-4.9733;0.0000;-2.5166;4.5696
1066;-2.8599;-4.9736;0.0000;-2.5523;4.5423
1067;-2.5568;-4.9739;0.0000;-2.5606;4.5646
1068;-2.2532;-4.9744;0.0000;-2.5268;4.6064
1069;-1.9491;-4.9748;0.0000;-2.5159;4.6483
1070;-1.6452;-4.9746;0.0000;-2.5454;4.7087
1071;-1.3412;-4.9747;0.0000;-2.5510;4.6900
1072;-1.0374;-4.9751;0.0000;-2.5155;4.4948
1073;-0.7331;-4.9756;0.0000;-2.3671;4.2818
1074;-0.4281;-4.9762;0.0000;-2.3607;4.2167
1075;-0.1236;-4.9766;0.0000;-2.4538;4.3069
1076;0.1804;-4.9770;0.0000;-2.4786;4.4522
1077;0.4847;-4.9777;0.0000;-2.4139;4.4827
1078;0.7891;-4.9773;0.0000;-2.3702;4.4462
1079;1.0938;-4.9765;0.0000;-2.4331;4.4816
1080;1.3979;-4.9760;0.0000;-2.5672;4.5834
1081;1.7015;-4.9751;0.0000;-2.6597;4.6571
1082;2.0053;-4.9739;0.0000;-2.5761;4.6537
1083;2.3094;-4.9728;0.0000;-2.5333;4.6901
1084;2.6133;-4.9727;0.0000;-2.5667;4.7482
1085;2.9163;-4.9736;0.0000;-2.6241;4.7363
1086;3.2166;-4.9762;0.0000;-2.6514;4.6618
1087;3.5128;-4.9813;0.0000;-2.6180;4.4846
1088;-4.2150;-5.2606;0.0000;-2.5640;4.2802
1089;-3.9119;-5.2552;0.0000;-2.5876;4.3475
1090;-3.6132;-5.2563;0.0000;-2.5414;4.3955
1091;-3.3134;-5.2569;0.0000;-2.5580;4.4678
1092;-3.0118;-5.2571;0.0000;-2.5597;4.4992
1093;-2.7088;-5.2573;0.0000;-2.5390;4.5052
1094;-2.4052;-5.2577;0.0000;-2.5374;4.5434
1095;-2.1013;-5.2581;0.0000;-2.4928;4.5568
1096;-1.7972;-5.2583;0.0000;-2.5071;4.6006
1097;-1.4931;-5.2585;0.0000;-2.5044;4.6860
1098;-1.1890;-5.2586;0.0000;-2.5112;4.6503
1099;-0.8848;-5.2583;0.0000;-2.4329;4.5102
1100;-0.5803;-5.2581;0.0000;-2.4017;4.4208
1101;-0.2760;-5.2586;0.0000;-2.4248;4.4074
1102;0.0284;-5.2594;0.0000;-2.4470;4.4229
1103;0.3328;-5.2599;0.0000;-2.3639;4.4231
1104;0.6375;-5.2599;0.0000;-2.3073;4.4336
1105;0.9423;-5.2594;0.0000;-2.3334;4.4759
1106;1.2467;-5.2587;0.0000;-2.4528;4.5405
1107;1.5509;-5.2583;0.0000;-2.5824;4.6706
1108;1.8546;-5.2572;0.0000;-2.5843;4.8258
1109;2.1587;-5.2561;0.0000;-2.5891;4.9846
1110;2.4625;-5.2558;0.0000;-2.6360;5.0668
1111;2.7666;-5.2559;0.0000;-2.5875;4.9572
1112;3.0715;-5.2560;0.0000;-2.6316;4.7801
1113;3.3824;-5.2502;0.0000;-2.6114;4.6472
1114;-4.2856;-5.5602;0.0000;-2.4566;4.2321
1115;-4.0334;-5.5415;0.0000;-2.5718;4.2841
1116;-3.7532;-5.5414;0.0000;-2.5811;4.2966
1117;-3.4598;-5.5419;0.0000;-2.5511;4.3034
1118;-3.1606;-5.5425;0.0000;-2.5495;4.3508
1119;-2.8586;-5.5426;0.0000;-2.5445;4.4206
1120;-2.5553;-5.5427;0.0000;-2.5388;4.4861
1121;-2.2517;-5.5431;0.0000;-2.5069;4.5419
1122;-1.9475;-5.5431;0.0000;-2.4569;4.5859
1123;-1.6433;-5.5433;0.0000;-2.4301;4.6260
1124;-1.3388;-5.5434;0.0000;-2.4393;4.6648
1125;-1.0345;-5.5427;0.0000;-2.4793;4.7036
1126;-0.7302;-5.5421;0.0000;-2.4702;4.7351
1127;-0.4261;-5.5422;0.0000;-2.4554;4.6818
1128;-0.1217;-5.5424;0.0000;-2.4155;4.5412
1129;0.1826;-5.5426;0.0000;-2.3588;4.4383
1130;0.4876;-5.5429;0.0000;-2.2521;4.4357
1131;0.7926;-5.5424;0.0000;-2.2640;4.4997
1132;1.0974;-5.5415;0.0000;-2.3619;4.6158
1133;1.4019;-5.5412;0.0000;-2.4551;4.7236
1134;1.7059;-5.5409;0.0000;-2.5349;4.8366
1135;2.0101;-5.5401;0.0000;-2.5462;4.9875
1136;2.3138;-5.5397;0.0000;-2.6773;5.0933
1137;2.6167;-5.5394;0.0000;-2.6327;5.0500
1138;2.9189;-5.5384;0.0000;-2.5745;4.8549
1139;3.2152;-5.5357;0.0000;-2.6109;4.7093
1140;3.4893;-5.5096;0.0000;-2.5865;4.7198
1141;-4.1877;-5.8324;0.0000;-2.4474;4.2565
1142;-3.8954;-5.8315;0.0000;-2.5491;4.2568
1143;-3.6013;-5.8301;0.0000;-2.5243;4.2677
1144;-3.3027;-5.8296;0.0000;-2.5010;4.2377
1145;-3.0011;-5.8294;0.0000;-2.5557;4.2246
1146;-2.6983;-5.8293;0.0000;-2.5678;4.3233
1147;-2.3947;-5.8294;0.0000;-2.5017;4.3925
1148;-2.0906;-5.8296;0.0000;-2.4333;4.4069
1149;-1.7862;-5.8294;0.0000;-2.3844;4.4440
1150;-1.4815;-5.8293;0.0000;-2.3813;4.5050
1151;-1.1770;-5.8289;0.0000;-2.4759;4.6489
1152;-0.8729;-5.8283;0.0000;-2.5003;4.7783
1153;-0.5687;-5.8276;0.0000;-2.4638;4.7440
1154;-0.2642;-5.8269;0.0000;-2.3882;4.6257
1155;0.0404;-5.8262;0.0000;-2.3554;4.5137
1156;0.3451;-5.8259;0.0000;-2.2960;4.4104
1157;0.6501;-5.8255;0.0000;-2.2751;4.3817
1158;0.9550;-5.8249;0.0000;-2.3292;4.4892
1159;1.2595;-5.8244;0.0000;-2.3618;4.5763
1160;1.5642;-5.8239;0.0000;-2.4128;4.5997
1161;1.8686;-5.8230;0.0000;-2.4558;4.6939
1162;2.1731;-5.8221;0.0000;-2.5445;4.7578
1163;2.4771;-5.8216;0.0000;-2.6633;4.7295
1164;2.7818;-5.8198;0.0000;-2.6248;4.7402
1165;3.0901;-5.8153;0.0000;-2.5872;4.7263
1166;3.4117;-5.8037;0.0000;-2.6381;4.6783
1167;-4.2890;-6.0988;0.0000;-2.4969;4.2720
1168;-4.0160;-6.1209;0.0000;-2.4509;4.2655
1169;-3.7264;-6.1193;0.0000;-2.4548;4.2702
1170;-3.4289;-6.1183;0.0000;-2.4253;4.2699
1171;-3.1277;-6.1172;0.0000;-2.5676;4.2755
1172;-2.8254;-6.1165;0.0000;-2.6572;4.3382
1173;-2.5222;-6.1166;0.0000;-2.5147;4.3928
1174;-2.2178;-6.1160;0.0000;-2.3839;4.3068
1175;-1.9130;-6.1153;0.0000;-2.3285;4.2045
1176;-1.6082;-6.1148;0.0000;-2.3719;4.2187
1177;-1.3036;-6.1145;0.0000;-2.4423;4.3268
1178;-0.9992;-6.1140;0.0000;-2.4478;4.4561
1179;-0.6947;-6.1128;0.0000;-2.4315;4.5085
1180;-0.3902;-6.1114;0.0000;-2.4034;4.5079
1181;-0.0854;-6.1100;0.0000;-2.3362;4.5497
1182;0.2197;-6.1089;0.0000;-2.3304;4.5375
1183;0.5244;-6.1077;0.0000;-2.3671;4.4021
1184;0.8291;-6.1065;0.0000;-2.3251;4.3247
1185;1.1341;-6.1057;0.0000;-2.2564;4.3464
1186;1.4392;-6.1045;0.0000;-2.3180;4.3365
1187;1.7440;-6.1036;0.0000;-2.4267;4.3952
1188;2.0486;-6.1027;0.0000;-2.4147;4.5044
1189;2.3531;-6.1013;0.0000;-2.4971;4.4801
1190;2.6565;-6.0996;0.0000;-2.6472;4.5039
1191;2.9563;-6.0970;0.0000;-2.6569;4.6537
1192;3.2460;-6.0905;0.0000;-2.6406;4.7056
1193;3.4987;-6.0859;0.0000;-2.7196;4.6516
