# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
177;3.1933;4.6688;0.0000;-2.6471;4.4709
178;3.4777;4.6698;0.0000;-2.6677;4.5619
179;-4.2024;4.4005;0.0000;-2.7867;5.1327
180;-3.9109;4.3899;0.0000;-2.6487;5.0137
181;-3.6167;4.3868;0.0000;-2.5259;4.8416
182;-3.3178;4.3863;0.0000;-2.4370;4.6995
183;-3.0159;4.3866;0.0000;-2.3627;4.6950
184;-2.7121;4.3870;0.0000;-2.3695;4.8184
185;-2.4081;4.3876;0.0000;-2.4135;4.9888
186;-2.1038;4.3875;0.0000;-2.4841;5.1470
187;-1.8000;4.3870;0.0000;-2.5987;5.2037
188;-1.4964;4.3866;0.0000;-2.6006;5.1147
189;-1.1924;4.3857;0.0000;-2.4510;4.9331
190;-0.8877;4.3850;0.0000;-2.3295;4.8156
191;-0.5829;4.3846;0.0000;-2.4276;4.8001
192;-0.2789;4.3839;0.0000;-2.6493;4.8586
193;0.0245;4.3833;0.0000;-2.7537;4.9154
194;0.3277;4.3828;0.0000;-2.7379;4.8329
195;0.6313;4.3824;0.0000;-2.6478;4.6998
196;0.9351;4.3817;0.0000;-2.5314;4.6301
197;1.2394;4.3809;0.0000;-2.4284;4.6075
198;1.5439;4.3799;0.0000;-2.3908;4.5864
199;1.8483;4.3793;0.0000;-2.3895;4.5195
200;2.1526;4.3790;0.0000;-2.3962;4.4028
201;2.4558;4.3781;0.0000;-2.4914;4.3518
202;2.7546;4.3770;0.0000;-2.6334;4.4208
203;3.0437;4.3764;0.0000;-2.6805;4.4645
204;3.3143;4.3733;0.0000;-2.6583;4.4332
205;3.5474;4.3732;0.0000;-2.6470;4.4282
206;-4.2918;4.1295;0.0000;-2.8341;4.8824
207;-4.0395;4.1020;0.0000;-2.7744;4.8958
208;-3.7587;4.0972;0.0000;-2.6711;4.8593
209;-3.4651;4.0971;0.0000;-2.5294;4.7424
210;-3.1653;4.0979;0.0000;-2.4683;4.6953
211;-2.8629;4.0980;0.0000;-2.3961;4.7747
212;-2.5590;4.0978;0.0000;-2.4042;4.9228
213;-2.2549;4.0976;0.0000;-2.4623;5.0491
214;-1.9509;4.0969;0.0000;-2.5454;5.0908
215;-1.6471;4.0966;0.0000;-2.6036;5.0714
216;-1.3433;4.0966;0.0000;-2.5371;4.9638
217;-1.0389;4.0964;0.0000;-2.4368;4.8348
218;-0.7346;4.0958;0.0000;-2.5105;4.7858
219;-0.4308;4.0954;0.0000;-2.6301;4.7418
220;-0.1273;4.0945;0.0000;-2.6511;4.6897
